date,open,high,low,close,volume,ticker
2025-04-17,518.9000244140625,523.8800048828125,514.5700073242188,518.2100219726562,5322200,BRK.B
2025-04-21,517.530029296875,518.6699829101562,498.0799865722656,506.9200134277344,4908400,BRK.B
2025-04-22,514.22998046875,522.219970703125,511.6499938964844,520.7899780273438,4768500,BRK.B
2025-04-23,527.5,532.27001953125,523.8900146484375,526.8099975585938,4294500,BRK.B
2025-04-24,526.8099975585938,533.1300048828125,523.1599731445312,531.6400146484375,3173400,BRK.B
2025-04-25,531.75,532.4400024414062,526.7899780273438,530.9600219726562,2742800,BRK.B
2025-04-28,533.6300048828125,536.8200073242188,526.5800170898438,530.9400024414062,4238700,BRK.B
2025-04-29,531.0,535.3400268554688,528.2899780273438,534.5700073242188,3177700,BRK.B
2025-04-30,531.510009765625,535.719970703125,524.0,533.25,5251600,BRK.B
2025-05-01,531.0,533.27001953125,528.2999877929688,530.22998046875,4693100,BRK.B
2025-05-02,536.75,542.0700073242188,535.260009765625,539.7999877929688,4945600,BRK.B
2025-05-05,520.0800170898438,521.1799926757812,502.79998779296875,512.1500244140625,16380200,BRK.B
2025-05-06,509.57000732421875,515.75,507.989990234375,512.3300170898438,6088600,BRK.B
2025-05-07,515.02001953125,520.25,513.0,518.219970703125,5573800,BRK.B
2025-05-08,520.97998046875,521.260009765625,513.0399780273438,513.25,5018600,BRK.B
2025-05-09,514.25,515.9099731445312,510.25,513.739990234375,3621400,BRK.B
2025-05-12,520.2999877929688,520.2999877929688,510.25,514.2999877929688,6368000,BRK.B
2025-05-13,515.6400146484375,515.75,511.79998779296875,511.8800048828125,4504100,BRK.B
2025-05-14,511.8500061035156,511.8500061035156,502.79998779296875,503.3999938964844,6384100,BRK.B
2025-05-15,502.3800048828125,509.7799987792969,501.6199951171875,507.3299865722656,5040900,BRK.B
2025-05-16,509.6300048828125,514.3300170898438,506.79998779296875,514.3099975585938,4997300,BRK.B
2025-05-19,513.6199951171875,513.7899780273438,510.1000061035156,512.3900146484375,3441500,BRK.B
2025-05-20,511.1099853515625,512.0800170898438,506.54998779296875,508.739990234375,3737000,BRK.B
2025-05-21,507.4100036621094,510.0,505.3999938964844,507.0299987792969,3815800,BRK.B
2025-05-22,505.1000061035156,507.3999938964844,502.6400146484375,503.57000732421875,3244800,BRK.B
2025-05-23,501.010009765625,505.5,500.25,503.4599914550781,3166800,BRK.B
2025-05-27,506.42999267578125,509.75,505.010009765625,509.1600036621094,4928300,BRK.B
2025-05-28,508.3900146484375,509.1000061035156,502.8299865722656,503.1099853515625,3613900,BRK.B
2025-05-29,504.0,506.54998779296875,501.20001220703125,506.17999267578125,3656000,BRK.B
2025-05-30,505.19000244140625,505.7200012207031,500.19000244140625,503.9599914550781,9153100,BRK.B
2025-06-02,501.70001220703125,503.2300109863281,499.4700012207031,502.80999755859375,4914000,BRK.B
2025-06-03,501.0,502.7900085449219,493.510009765625,497.8299865722656,5923100,BRK.B
2025-06-04,496.94000244140625,496.989990234375,490.8800048828125,491.0,5297600,BRK.B
2025-06-05,490.75,491.0,485.6000061035156,488.739990234375,5154900,BRK.B
2025-06-06,491.6300048828125,496.1000061035156,491.6300048828125,493.5299987792969,3948300,BRK.B
2025-06-09,493.70001220703125,494.5299987792969,488.8800048828125,493.3299865722656,3987500,BRK.B
2025-06-10,492.6600036621094,492.8999938964844,489.5,491.1300048828125,3951500,BRK.B
2025-06-11,491.04998779296875,492.25,486.6700134277344,488.1400146484375,4595900,BRK.B
2025-06-12,486.239990234375,490.44000244140625,483.7799987792969,490.3399963378906,3535200,BRK.B
2025-06-13,486.2699890136719,491.0799865722656,485.8500061035156,487.5400085449219,4001000,BRK.B
2025-06-16,489.7300109863281,491.8500061035156,488.5400085449219,490.2300109863281,3937600,BRK.B
2025-06-17,489.1099853515625,489.3999938964844,483.25,483.4800109863281,3956300,BRK.B
2025-06-18,484.1000061035156,486.70001220703125,482.75,485.1400146484375,4893600,BRK.B
2025-06-20,484.95001220703125,486.67999267578125,483.42999267578125,484.8500061035156,7620400,BRK.B
2025-06-23,485.4200134277344,488.5,481.7200012207031,487.7699890136719,4141000,BRK.B
2025-06-24,489.42999267578125,497.739990234375,488.8900146484375,493.4800109863281,5111700,BRK.B
2025-06-25,494.5,496.0,486.1400146484375,486.2099914550781,4260600,BRK.B
2025-06-26,486.5400085449219,487.9800109863281,484.25,485.04998779296875,4212900,BRK.B
2025-06-27,485.7699890136719,489.67999267578125,484.3999938964844,485.67999267578125,6129300,BRK.B
2025-06-30,485.8999938964844,487.6499938964844,483.44000244140625,485.7699890136719,6384300,BRK.B
2025-07-01,485.7799987792969,491.0899963378906,483.79998779296875,489.6099853515625,4776000,BRK.B
2025-07-02,489.42999267578125,489.92999267578125,478.6199951171875,480.4800109863281,6707200,BRK.B
2025-07-03,480.8900146484375,486.54998779296875,480.3599853515625,485.0,3443300,BRK.B
2025-07-07,484.4200134277344,486.0799865722656,476.79998779296875,478.0299987792969,4674400,BRK.B
2025-07-08,477.3500061035156,480.0,473.5799865722656,477.4700012207031,4116200,BRK.B
2025-07-09,477.0,479.489990234375,475.8299865722656,478.9100036621094,3367400,BRK.B
2025-07-10,477.8699951171875,478.54998779296875,475.5,478.2699890136719,4573300,BRK.B
2025-07-11,476.25,476.8500061035156,471.3999938964844,475.8599853515625,4416600,BRK.B
2025-07-14,474.32000732421875,478.1300048828125,473.4599914550781,476.30999755859375,4294700,BRK.B
2025-07-15,475.29998779296875,475.7200012207031,470.0,470.1300048828125,4482300,BRK.B
2025-07-16,471.20001220703125,472.9200134277344,468.8800048828125,471.30999755859375,3796900,BRK.B
2025-07-17,470.07000732421875,474.1499938964844,467.6499938964844,473.3999938964844,4040000,BRK.B
2025-07-18,474.0,478.6400146484375,473.5,473.79998779296875,4015800,BRK.B
2025-07-21,473.0400085449219,478.3500061035156,472.0,474.4100036621094,3791300,BRK.B
2025-07-22,475.5,483.1400146484375,475.0,478.1300048828125,4521500,BRK.B
2025-07-23,480.25,484.45001220703125,479.20001220703125,482.6300048828125,4385600,BRK.B
2025-07-24,482.6700134277344,486.1700134277344,480.6000061035156,480.6000061035156,5044800,BRK.B
2025-07-25,481.6700134277344,484.92999267578125,479.6600036621094,484.07000732421875,4220500,BRK.B
2025-07-28,484.3500061035156,486.8999938964844,481.1000061035156,481.70001220703125,3626100,BRK.B
2025-07-29,482.57000732421875,485.0,476.2799987792969,476.55999755859375,4193200,BRK.B
2025-07-30,475.1300048828125,479.4100036621094,473.8800048828125,476.0,3803000,BRK.B
2025-07-31,472.6099853515625,477.70001220703125,471.8800048828125,471.8800048828125,6315300,BRK.B
2025-08-01,473.4700012207031,475.9599914550781,470.6199951171875,472.8399963378906,5287500,BRK.B
2025-08-04,468.04998779296875,468.8699951171875,455.19000244140625,459.1099853515625,10874300,BRK.B
2025-08-05,460.6000061035156,467.5799865722656,460.3800048828125,464.19000244140625,6780700,BRK.B
2025-08-06,465.0,469.54998779296875,463.0,468.9100036621094,4557100,BRK.B
2025-08-07,469.20001220703125,472.70001220703125,461.3699951171875,461.4700012207031,5755700,BRK.B
2025-08-08,462.94000244140625,465.8299865722656,462.54998779296875,465.3999938964844,3330600,BRK.B
2025-08-11,466.4599914550781,468.489990234375,463.5,464.7300109863281,3712100,BRK.B
2025-08-12,465.5299987792969,472.4700012207031,465.05999755859375,470.3900146484375,3767300,BRK.B
2025-08-13,471.70001220703125,479.6000061035156,471.5,477.30999755859375,4629400,BRK.B
2025-08-14,478.3500061035156,479.2200012207031,474.4200134277344,479.2200012207031,4187100,BRK.B
2025-08-15,482.3500061035156,482.4800109863281,476.2900085449219,477.20001220703125,5229800,BRK.B
2025-08-18,477.9700012207031,479.0,474.6600036621094,478.5199890136719,3911300,BRK.B
2025-08-19,479.7699890136719,485.8999938964844,479.7699890136719,485.30999755859375,4726400,BRK.B
2025-08-20,487.0,492.2200012207031,485.8299865722656,488.67999267578125,4779800,BRK.B
2025-08-21,487.239990234375,489.04998779296875,483.67999267578125,488.5899963378906,3082200,BRK.B
2025-08-22,491.5,493.1400146484375,486.57000732421875,489.0,4205100,BRK.B
2025-08-25,489.010009765625,489.0199890136719,481.8299865722656,486.17999267578125,3935100,BRK.B
2025-08-26,485.0199890136719,492.7900085449219,484.5299987792969,492.2099914550781,8217500,BRK.B
2025-08-27,491.0799865722656,497.2099914550781,490.6000061035156,495.7200012207031,4385900,BRK.B
2025-08-28,498.0299987792969,500.1400146484375,496.07000732421875,499.8599853515625,4530400,BRK.B
2025-08-29,500.8500061035156,506.7200012207031,500.8500061035156,502.9800109863281,4663600,BRK.B
2025-09-02,504.239990234375,505.8999938964844,497.6199951171875,501.1400146484375,4977800,BRK.B
2025-09-03,499.54998779296875,502.1099853515625,496.5899963378906,501.489990234375,3206200,BRK.B
2025-09-04,502.8999938964844,507.3800048828125,501.260009765625,506.9100036621094,2976700,BRK.B
2025-09-05,506.0,507.6600036621094,497.75,499.7699890136719,4222900,BRK.B
2025-09-08,499.0,499.6499938964844,493.4599914550781,493.7799987792969,5146300,BRK.B
2025-09-09,492.45001220703125,496.8500061035156,491.7200012207031,492.7200012207031,3748700,BRK.B
2025-09-10,490.0,491.70001220703125,486.2699890136719,490.0799865722656,5561600,BRK.B
2025-09-11,489.3299865722656,497.239990234375,489.0299987792969,496.9100036621094,3669000,BRK.B
2025-09-12,495.75,497.6300048828125,493.3399963378906,493.739990234375,2951700,BRK.B
2025-09-15,493.6000061035156,495.2699890136719,489.5,491.5400085449219,3629800,BRK.B
2025-09-16,491.2699890136719,491.9200134277344,487.20001220703125,490.989990234375,4070000,BRK.B
2025-09-17,490.94000244140625,495.989990234375,490.29998779296875,492.3299865722656,5060700,BRK.B
2025-09-18,489.6400146484375,494.8800048828125,488.0,490.5,4058900,BRK.B
2025-09-19,491.8699951171875,494.5,488.8800048828125,492.8500061035156,7356300,BRK.B
2025-09-22,490.57000732421875,494.7099914550781,489.2300109863281,493.7099914550781,3582900,BRK.B
2025-09-23,493.7699890136719,499.2799987792969,493.5199890136719,494.1000061035156,3933200,BRK.B
2025-09-24,493.29998779296875,497.1600036621094,493.1099853515625,497.0899963378906,2811500,BRK.B
2025-09-25,496.1499938964844,499.0,494.7300109863281,494.9599914550781,4056100,BRK.B
2025-09-26,496.94000244140625,502.1000061035156,496.6499938964844,500.0299987792969,3707600,BRK.B
2025-09-29,500.0,500.25,495.0199890136719,499.25,5161900,BRK.B
2025-09-30,497.6400146484375,503.7799987792969,497.0,502.739990234375,3873500,BRK.B
2025-10-01,502.5,502.8699951171875,495.8999938964844,498.20001220703125,4481100,BRK.B
2025-10-02,496.9599914550781,499.6099853515625,493.2200012207031,495.9200134277344,3461400,BRK.B
2025-10-03,495.8999938964844,502.54998779296875,495.04998779296875,498.75,4678800,BRK.B
2025-10-06,499.5,504.9700012207031,498.0199890136719,500.0199890136719,3519500,BRK.B
2025-10-07,500.1600036621094,504.4599914550781,498.6099853515625,502.29998779296875,3057400,BRK.B
2025-10-08,502.7099914550781,503.5,498.55999755859375,499.8399963378906,2944600,BRK.B
2025-10-09,499.9800109863281,501.2200012207031,494.510009765625,496.739990234375,3172200,BRK.B
2025-10-10,497.25,497.989990234375,489.05999755859375,489.1300048828125,4763800,BRK.B
2025-10-13,488.1499938964844,493.79998779296875,487.82000732421875,491.92999267578125,3183500,BRK.B
2025-10-14,490.0,497.05999755859375,489.95001220703125,495.9700012207031,3056000,BRK.B
2025-10-15,493.8999938964844,496.7300109863281,490.3500061035156,496.3900146484375,3566200,BRK.B
2025-10-16,495.6000061035156,496.0,485.79998779296875,488.80999755859375,4254300,BRK.B
2025-10-17,490.0,493.45001220703125,489.25,492.4200134277344,3794300,BRK.B
2025-10-20,492.3599853515625,494.4200134277344,490.32000732421875,494.0799865722656,4605300,BRK.B
2025-10-21,493.70001220703125,495.70001220703125,491.25,491.2900085449219,2714500,BRK.B
2025-10-22,491.7300109863281,492.9800109863281,488.19000244140625,491.80999755859375,3376000,BRK.B
2025-10-23,492.19000244140625,492.45001220703125,488.1099853515625,490.1600036621094,3063000,BRK.B
2025-10-24,490.9100036621094,492.9800109863281,489.3999938964844,492.1000061035156,3166800,BRK.B
2025-10-27,491.9200134277344,492.29998779296875,484.54998779296875,488.07000732421875,6451500,BRK.B
2025-10-28,484.9599914550781,485.6700134277344,481.1099853515625,481.44000244140625,5029100,BRK.B
2025-10-29,477.32000732421875,478.79998779296875,473.7200012207031,475.760009765625,6204500,BRK.B
2025-10-30,474.8399963378906,480.9100036621094,474.8399963378906,478.5199890136719,4786600,BRK.B
2025-10-31,476.79998779296875,478.7099914550781,475.30999755859375,477.5400085449219,7146400,BRK.B
2025-11-03,479.510009765625,479.989990234375,473.1499938964844,475.67999267578125,5868100,BRK.B
2025-11-04,475.5,488.7900085449219,475.5,487.6600036621094,7803200,BRK.B
2025-11-05,487.3399963378906,493.8900146484375,487.3399963378906,488.7699890136719,6551200,BRK.B
2025-11-06,490.0,494.0299987792969,486.75,493.1499938964844,4964700,BRK.B
2025-11-07,494.92999267578125,500.1600036621094,493.3500061035156,499.05999755859375,6377800,BRK.B
2025-11-10,497.0799865722656,501.2799987792969,495.1300048828125,496.9800109863281,5084000,BRK.B
2025-11-11,498.5899963378906,499.69000244140625,494.20001220703125,497.07000732421875,2960200,BRK.B
2025-11-12,497.1600036621094,504.45001220703125,496.989990234375,502.3999938964844,5456000,BRK.B
2025-11-13,504.82000732421875,514.260009765625,504.82000732421875,513.1099853515625,7340700,BRK.B
2025-11-14,514.7000122070312,516.5499877929688,506.3500061035156,508.94000244140625,5462500,BRK.B
2025-11-17,510.7300109863281,511.260009765625,502.8399963378906,503.260009765625,5371000,BRK.B
2025-11-18,503.3900146484375,506.6400146484375,500.6000061035156,504.3699951171875,5457400,BRK.B
2025-11-19,503.69000244140625,504.25,495.54998779296875,501.260009765625,4695000,BRK.B
2025-11-20,501.1099853515625,506.45001220703125,500.80999755859375,501.1199951171875,5486900,BRK.B
2025-11-21,503.2799987792969,507.8399963378906,502.489990234375,504.0400085449219,6059000,BRK.B
2025-11-24,501.8999938964844,509.20001220703125,497.1700134277344,507.80999755859375,13404500,BRK.B
2025-11-25,508.92999267578125,512.3599853515625,506.8599853515625,508.57000732421875,4064000,BRK.B
2025-11-26,509.25,512.7000122070312,507.6499938964844,511.2300109863281,3686700,BRK.B
2025-11-28,511.8900146484375,516.8499755859375,511.55999755859375,513.8099975585938,2312200,BRK.B
2025-12-01,513.6500244140625,514.489990234375,508.17999267578125,508.54998779296875,3995200,BRK.B
2025-12-02,507.5899963378906,508.1099853515625,503.1099853515625,506.6499938964844,3378000,BRK.B
2025-12-03,507.5199890136719,509.6000061035156,503.6000061035156,503.6000061035156,3803200,BRK.B
2025-12-04,504.3800048828125,506.5,500.70001220703125,503.2300109863281,3574800,BRK.B
2025-12-05,503.8599853515625,505.760009765625,500.5400085449219,504.3399963378906,3463700,BRK.B
2025-12-08,502.1000061035156,502.9700012207031,490.6199951171875,497.2300109863281,7032200,BRK.B
2025-12-09,497.6300048828125,499.2200012207031,490.8299865722656,491.42999267578125,4574000,BRK.B
2025-12-10,490.8599853515625,495.8800048828125,488.9200134277344,490.42999267578125,4558800,BRK.B
2025-12-11,491.8299865722656,498.1499938964844,491.8299865722656,495.8500061035156,4493400,BRK.B
2025-12-12,496.7099914550781,500.0,494.5,499.5199890136719,4113700,BRK.B
2025-12-15,500.4200134277344,506.6199951171875,500.2799987792969,506.3800048828125,5173900,BRK.B
2025-12-16,507.04998779296875,508.1000061035156,499.4599914550781,499.8399963378906,4376700,BRK.B
2025-12-17,499.8999938964844,505.19000244140625,499.5,504.2699890136719,4128600,BRK.B
2025-12-18,502.2300109863281,505.42999267578125,501.010009765625,503.3900146484375,3646700,BRK.B
2025-12-19,503.04998779296875,503.82000732421875,494.5299987792969,494.5299987792969,14652800,BRK.B
2025-12-22,496.3399963378906,500.30999755859375,495.54998779296875,499.95001220703125,4070000,BRK.B
2025-12-23,500.4800109863281,502.3299865722656,498.1600036621094,500.510009765625,3680800,BRK.B
2025-12-24,500.2900085449219,501.510009765625,499.25,501.3399963378906,2000200,BRK.B
2025-12-26,500.45001220703125,501.55999755859375,496.8299865722656,498.29998779296875,2247600,BRK.B
2025-12-29,499.20001220703125,501.5,497.2099914550781,501.04998779296875,3056200,BRK.B
2025-12-30,500.9800109863281,505.1099853515625,500.3299865722656,503.7099914550781,2897100,BRK.B
2025-12-31,503.9200134277344,505.8900146484375,502.4800109863281,502.6499938964844,3105200,BRK.B
2017-01-03,39.702850415096556,40.23941601585389,39.51788245814108,40.0693244934082,39180000,GOOGL
2017-01-04,40.16255272289262,40.33810373386275,39.87592407978732,40.05742263793945,30306000,GOOGL
2017-01-05,40.04403340203686,40.353476112126216,39.96568241249987,40.317771911621094,26810000,GOOGL
2017-01-06,40.41546657695587,41.108242374195086,40.24239748074538,40.922279357910156,40342000,GOOGL
2017-01-09,40.97979748335645,41.18113253949711,40.744245115410166,41.01996612548828,28178000,GOOGL
2017-01-10,41.01451533275923,41.130556829441424,40.81962721252851,40.96194839477539,23948000,GOOGL
2017-01-11,40.99220317879171,41.15485650891124,40.7368142580937,41.15287399291992,26508000,GOOGL
2017-01-12,41.07947755844788,41.178660105260526,40.713998480740365,41.13650894165039,26990000,GOOGL
2017-01-13,41.20940230155456,41.390405238780495,41.13601138212753,41.20642852783203,25804000,GOOGL
2017-01-17,41.15981712172326,41.168742227228606,40.82260401083469,41.03385925292969,28818000,GOOGL
2017-01-18,41.149895441987034,41.15039107092733,40.866236784204396,41.11121368408203,20554000,GOOGL
2017-01-19,41.110223893139775,41.308585195718834,40.86029069494082,40.880619049072266,21410000,GOOGL
